year,elapsed,n_test,mape_transfer,mape_contemporaneous,recovered_pp,contemporaneous_vs_reference_pp
2019,1,4368,4.2649,3.6143,0.6507,-0.3207
2020,2,4368,5.3363,4.5378,0.7985,0.6028
2021,3,4320,5.6107,4.8717,0.739,0.9367
2022,4,4392,5.3702,4.7413,0.6289,0.8063
2023,5,4392,5.8732,4.8884,0.9848,0.9534
2024,6,4368,6.791,4.8322,1.9588,0.8972
2025,7,4368,7.2958,5.1528,2.143,1.2178
